run_ts,sport,game,commence,hours_to_game,sharp_side,grade,gap,h2h_disp,ml_ex_mid,an_ml,tickets,money,contrarian,steam,has_value,rec_price,rec_market,rec_side,ev,fair,fair_mult,nb,anchor,event_id,units
2026-09-01T00:42:41.309973+00:00,mlb,San Francisco Giants @ Atlanta Braves,2026-08-31T22:05:58Z,-2.61,Atlanta Braves,D,11,0.0263,,"{'15': {'away': 176, 'home': -196}, '30': {'away': 125, 'home': -152}, '68': {'away': 179, 'home': -193}, '69': {'home': -186, 'away': 174}, '71': {'away': 170, 'home': -195}}",83,94,False,True,False,,,,,,,,,07d39d9ad653030c4c89d9a08c4071f5,
2026-09-01T00:42:41.309973+00:00,mlb,San Diego Padres @ Cincinnati Reds,2026-08-31T22:41:00Z,-2.03,San Diego Padres,D,7,0.0157,,"{'15': {'home': 133, 'away': -143}, '30': {'away': -150, 'home': 125}, '68': {'home': 137, 'away': -147}, '69': {'away': -144, 'home': 134}, '71': {'home': 133, 'away': -159}}",78,85,False,True,False,,,,,,,,,e1f7344d0c058a992d4c4757aee4a30e,
2026-09-01T00:42:41.309973+00:00,mlb,Seattle Mariners @ Boston Red Sox,2026-08-31T22:46:00Z,-1.94,Boston Red Sox,D,7,0.0397,0.8098,"{'15': {'away': 138, 'home': -150}, '30': {'away': 130, 'home': -156}, '68': {'away': 138, 'home': -148}, '69': {'away': 138, 'home': -148}, '71': {'home': -157, 'away': 133}}",87,94,False,True,False,,,,,,,,,0716778828c519a9f9b861e4cc6e584e,
2026-09-01T00:42:41.309973+00:00,mlb,Miami Marlins @ Washington Nationals,2026-08-31T22:46:00Z,-1.94,Washington Nationals,C,10,0.0502,0.6923,"{'15': {'home': 101, 'away': -111}, '30': {'away': -120, 'home': -100}, '68': {'away': -108, 'home': 101}, '69': {'home': 102, 'away': -110}, '71': {'home': 107, 'away': -127}}",42,52,False,True,True,,,,0.1370645647631179,0.6317025359795099,0.6153846153846154,15,consensus,d119b7382bfaef2bf17260cdd10bc93f,
2026-09-01T00:42:41.309973+00:00,mlb,Milwaukee Brewers @ Chicago Cubs,2026-08-31T23:41:00Z,-1.03,Milwaukee Brewers,D,9.8,0.0111,0.0908,"{'15': {'home': -104, 'away': -104}, '30': {'away': -105, 'home': -116}, '68': {'away': -103, 'home': -105}, '69': {'away': -104, 'home': -104}, '71': {'away': -103, 'home': -112}}",56,66,False,True,False,,,,,,,,,bcc3638b15d4c0c030d5df3b7ec8cc64,
2026-09-01T00:42:41.309973+00:00,mlb,Athletics @ Texas Rangers,2026-09-01T00:06:00Z,-0.61,Texas Rangers,D,11,0.0424,0.1542,"{'15': {'away': 197, 'home': -220}, '30': {'away': 165, 'home': -200}, '68': {'away': 200, 'home': -216}, '69': {'home': -220, 'away': 200}, '71': {'away': 180, 'home': -215}}",85,96,False,True,False,,,,,,,,,549c54f6179a86f15320af40d6e2a7d5,
2026-09-01T00:42:41.309973+00:00,mlb,Baltimore Orioles @ Colorado Rockies,2026-09-01T00:41:00Z,-0.03,Baltimore Orioles,D,12,0.0089,0.5349,"{'15': {'home': 107, 'away': -123}, '30': {'away': -135, 'home': 115}, '49': {'away': -125, 'home': 115}, '68': {'home': 112, 'away': -120}, '69': {'away': -120, 'home': 110}, '71': {'away': -130, 'home': 115}, '75': {'away': -130, 'home': 105}}",83,95,False,False,False,,,,,,,,,25cef778b3e407c237781a8c82899494,
2026-09-01T00:42:41.309973+00:00,mlb,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-01T01:41:00Z,0.97,Arizona Diamondbacks,B,24,0.0074,0.4975,"{'15': {'home': -102, 'away': -109}, '30': {'away': -119, 'home': -100}, '49': {'home': -107, 'away': -103}, '68': {'away': -105, 'home': -102}, '69': {'away': -108, 'home': -100}, '71': {'home': 100, 'away': -118}, '75': {'home': -110, 'away': -110}}",37,61,False,True,False,-109,Moneyline,Arizona Diamondbacks,,,,,,a7e19db363201c4f9f334c8e70c4ae71,1.0
2026-09-01T00:42:41.309973+00:00,nfl,Atlanta Falcons @ Pittsburgh Steelers,2026-09-13T17:00:00Z,304.29,Atlanta Falcons,B,19,0.0061,0.3773,"{'15': {'away': 140, 'home': -166}, '30': {'home': -126, 'away': 108}, '49': {'away': 142, 'home': -170}, '68': {'away': 145, 'home': -175}, '69': {'home': -168, 'away': 142}, '71': {'home': -167, 'away': 135}, '75': {'home': -160, 'away': 135}}",16,35,True,True,False,150,Moneyline,Atlanta Falcons,,,,,,95c01d1bb797d6df14824b106c5a9130,1.0
2026-09-01T00:42:41.309973+00:00,nfl,Buffalo Bills @ Houston Texans,2026-09-13T17:00:00Z,304.29,Buffalo Bills,D,13,0.0067,0.4976,"{'15': {'away': -115, 'home': -105}, '30': {'home': -104, 'away': -112}, '49': {'away': -114, 'home': -105}, '68': {'home': -102, 'away': -118}, '69': {'away': -116, 'home': -102}, '71': {'away': -115, 'home': -107}, '75': {'home': -105, 'away': -115}}",63,76,False,True,False,,,,,,,,,7e09efed7e12c659b82740b67ce2f9a1,
