run_ts,sport,game,commence,hours_to_game,sharp_side,grade,gap,h2h_disp,ml_ex_mid,an_ml,tickets,money,contrarian,steam,has_value,rec_price,rec_market,rec_side,ev,fair,fair_mult,nb,anchor,event_id,units
2026-08-01T16:05:13.608266+00:00,mlb,St. Louis Cardinals @ Toronto Blue Jays,2026-08-01T19:08:00Z,3.05,St. Louis Cardinals,B,19,0.0044,0.4133,"{'15': {'away': 125, 'home': -153}, '30': {'away': 115, 'home': -135}, '49': {'home': -155, 'away': 130}, '68': {'home': -156, 'away': 129}, '69': {'away': 138, 'home': -148}, '71': {'away': 125, 'home': -148}, '75': {'away': 125, 'home': -155}}",25,44,True,True,False,130,Moneyline,St. Louis Cardinals,,,,,,887515990979436aed352a22f6f8fdff,1.0
2026-08-01T16:05:13.608266+00:00,mlb,Chicago White Sox @ Tampa Bay Rays,2026-08-01T20:11:00Z,4.1,Tampa Bay Rays,D,6,0.0042,0.3907,"{'15': {'away': 145, 'home': -173}, '30': {'away': 135, 'home': -161}, '49': {'away': 143, 'home': -170}, '68': {'home': -171, 'away': 141}, '69': {'home': -166, 'away': 152}, '71': {'away': 150, 'home': -177}, '75': {'home': -175, 'away': 145}}",80,86,False,True,False,,,,,,,,,2984d38103bf67fc68bc0fb23e98ad8e,
2026-08-01T16:05:13.608266+00:00,mlb,Minnesota Twins @ Seattle Mariners,2026-08-01T20:11:00Z,4.1,Minnesota Twins,D,8,0.0027,0.3937,"{'15': {'away': 140, 'home': -168}, '30': {'away': 125, 'home': -152}, '49': {'away': 140, 'home': -165}, '68': {'away': 141, 'home': -171}, '69': {'home': -158, 'away': 146}, '71': {'home': -167, 'away': 140}, '75': {'home': -170, 'away': 140}}",20,28,True,True,False,,,,,,,,,2dba5e88d89d78ac32b8892ae2214bb9,
2026-08-01T16:05:13.608266+00:00,mlb,Pittsburgh Pirates @ Cincinnati Reds,2026-08-01T22:41:00Z,6.6,Pittsburgh Pirates,D,9,0.0051,0.5349,"{'15': {'away': -118, 'home': -102}, '30': {'home': -100, 'away': -118}, '49': {'away': -120, 'home': 100}, '68': {'away': -115, 'home': -104}, '69': {'home': 104, 'away': -114}, '71': {'away': -117, 'home': 100}, '75': {'away': -120, 'home': 100}}",62,71,False,False,False,,,,,,,,,4cf22ff99815959994e2c4f8662d97bf,
2026-08-01T16:05:13.608266+00:00,mlb,Philadelphia Phillies @ Baltimore Orioles,2026-08-01T23:06:00Z,7.01,Philadelphia Phillies,D,19,0.0029,0.5744,"{'15': {'home': 121, 'away': -145}, '30': {'away': -141, 'home': 120}, '49': {'home': 122, 'away': -145}, '68': {'away': -149, 'home': 123}, '69': {'away': -140, 'home': 130}, '71': {'home': 120, 'away': -139}, '75': {'away': -145, 'home': 120}}",72,91,False,True,False,,,,,,,,,8ad8229352651cf1b573f9ee834b57ac,
2026-08-01T16:05:13.608266+00:00,mlb,Arizona Diamondbacks @ Cleveland Guardians,2026-08-01T23:16:00Z,7.18,Cleveland Guardians,D,7,0.0067,0.3817,"{'15': {'away': 150, 'home': -180}, '30': {'away': 138, 'home': -157}, '49': {'home': -178, 'away': 150}, '68': {'home': -180, 'away': 148}, '69': {'away': 152, 'home': -166}, '71': {'away': 143, 'home': -167}, '75': {'home': -185, 'away': 150}}",67,74,False,True,False,,,,,,,,,65f625f15ac20a0c9dd7905ac686d7aa,
2026-08-01T16:05:13.608266+00:00,mlb,Kansas City Royals @ Colorado Rockies,2026-08-02T00:10:00Z,8.08,Kansas City Royals,A,29,0.0024,0.4717,"{'15': {'home': -120, 'away': -100}, '30': {'away': -100, 'home': -120}, '49': {'away': 100, 'home': -120}, '68': {'away': 100, 'home': -120}, '69': {'home': -114, 'away': 106}, '71': {'away': 102, 'home': -120}, '75': {'home': -120, 'away': 100}}",50,79,False,True,False,101,Moneyline,Kansas City Royals,,,,,,e22f383c06fc65d61b450e0039f9ec3f,1.0
2026-08-01T16:05:13.608266+00:00,mlb,Detroit Tigers @ Athletics,2026-08-02T01:41:00Z,9.6,Detroit Tigers,D,8,0.006,0.6047,"{'15': {'away': -170, 'home': 145}, '30': {'away': -135, 'home': 115}, '49': {'away': -165, 'home': 140}, '68': {'home': 139, 'away': -168}, '69': {'home': 146, 'away': -158}, '71': {'home': 138, 'away': -165}, '75': {'home': 145, 'away': -175}}",80,88,False,False,False,,,,,,,,,54d17e06d14159867e038e2ea043aabd,
2026-08-01T22:26:31.481863+00:00,mlb,Chicago White Sox @ Tampa Bay Rays,2026-08-01T20:11:00Z,-2.26,Tampa Bay Rays,D,6,0.0486,,"{'15': {'away': 145, 'home': -171}, '30': {'away': 135, 'home': -161}, '68': {'home': -172, 'away': 142}, '69': {'home': -158, 'away': 146}, '71': {'away': 155, 'home': -177}}",82,88,False,True,False,,,,,,,,,2984d38103bf67fc68bc0fb23e98ad8e,
2026-08-01T22:26:31.481863+00:00,mlb,Pittsburgh Pirates @ Cincinnati Reds,2026-08-01T22:41:00Z,0.24,Cincinnati Reds,B,24,0.0051,0.5283,"{'15': {'away': -120, 'home': -100}, '30': {'home': -100, 'away': -118}, '49': {'away': -120, 'home': 100}, '68': {'away': -121, 'home': 100}, '69': {'home': 108, 'away': -118}, '71': {'away': -115, 'home': 102}, '75': {'away': -120, 'home': 100}}",38,62,False,False,False,102,Moneyline,Cincinnati Reds,,,,,,4cf22ff99815959994e2c4f8662d97bf,1.0
